Terra Task Name	Variable	Type	Description	Default Value	Terra Status	Workflow	Organism
theiacov_illumina_pe	min_basepairs	Int	Minimum number of base pairs able to pass read screening	17000	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	min_basepairs	Int	Minimum number of base pairs able to pass read screening	17000	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	min_coverage	Int	Minimum genome coverage able to pass read screening	10	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	min_coverage	Int	Minimum genome coverage able to pass read screening	10	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	min_coverage	Int	Minimum genome coverage able to pass read screening	10	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_illumina_pe	min_coverage	Int	Minimum genome coverage able to pass read screening	10	Optional	TheiaProk_Illumina_PE
theiaprok_illumina_se	min_coverage	Int	Minimum genome coverage able to pass read screening	10	Optional	TheiaProk_Illumina_SE
theiaprok_ont	min_coverage	Int	Minimum genome coverage able to pass read screening. Screening using min_coverage is skipped by default.	5	Optional	TheiaProk_ONT
theiacov_illumina_pe	min_depth	Int	Minimum depth of reads required to call variants and generate a consensus genome. This value is passed to the iVar software.	100	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	min_depth	Int	Minimum depth of reads required to call variants and generate a consensus genome. This value is passed to the iVar software.	100	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_ont	min_genome_length	Int	Minimum genome length able to pass read screening. For TheiaProk_ONT, screening using min_genome_length is skipped by default.	100000	Optional	TheiaProk_ONT
theiaprok_illumina_pe	min_genome_length	Int	Minimum genome length able to pass read screening.	100000	Optional	TheiaProk_Illumina_PE
theiaprok_illumina_se	min_genome_length	Int	Minimum genome length able to pass read screening.	100000	Optional	TheiaProk_Illumina_SE
theiacov_ont	min_genome_length	Int	Minimum genome length to pass read screening	1700	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	min_genome_length	Int	Minimum genome length to pass read screening	1700	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	min_genome_length	Int	Minimum genome length to pass read screening	1700	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	min_length	Int	Minimum length of a read based on the SARS-CoV-2 primer scheme	400	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	min_proportion	Int	Minimum proportion of total reads in each read file to pass read screening	40	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_illumina_pe	min_proportion	Int	Minimum proportion of total reads in each read file to pass read screening	40	Optional	TheiaProk_Illumina_PE
theiaprok_ont	min_reads	Int	Minimum number of reads to pass read screening	5000	Optional	TheiaProk_ONT
theiaprok_illumina_pe	min_reads	Int	Minimum number of reads to pass read screening	7472	Optional	TheiaProk_Illumina_PE
theiaprok_illumina_se	min_reads	Int	Minimum number of reads to pass read screening	7472	Optional	TheiaProk_Illumina_SE
theiacov_illumina_pe	min_reads	Int	Minimum number of reads to pass read screening	57	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	min_reads	Int	Minimum number of reads to pass read screening	57	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	min_reads	Int	Minimum number of reads to pass read screening	57	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_clearlabs	nextclade_dataset_name	String	Nextclade organism dataset names. However, if organism input is set correctly, this input will be automatically assigned the corresponding dataset name. See organism defaults for more information	Defaults are organism-specific. Please find default values for all organisms (and for Flu - their respective genome segments) here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_ClearLabs	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_fasta	nextclade_dataset_name	String	Nextclade organism dataset names. However, if organism input is set correctly, this input will be automatically assigned the corresponding dataset name. See organism defaults for more information	Defaults are organism-specific. Please find default values for all organisms (and for Flu - their respective genome segments) here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_FASTA	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	nextclade_dataset_name	String	Nextclade organism dataset names. However, if organism input is set correctly, this input will be automatically assigned the corresponding dataset name. See organism defaults for more information	Defaults are organism-specific. Please find default values for all organisms (and for Flu - their respective genome segments) here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	nextclade_dataset_name	String	Nextclade organism dataset names. However, if organism input is set correctly, this input will be automatically assigned the corresponding dataset name. See organism defaults for more information	Defaults are organism-specific. Please find default values for all organisms (and for Flu - their respective genome segments) here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	nextclade_dataset_name	String	Nextclade organism dataset names. However, if organism input is set correctly, this input will be automatically assigned the corresponding dataset name. See organism defaults for more information	Defaults are organism-specific. Please find default values for all organisms (and for Flu - their respective genome segments) here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_clearlabs	nextclade_dataset_tag	String	Nextclade dataset tag. Used for pulling up-to-date reference genomes and associated information specific to nextclade datasets (QC thresholds, organism-specific information like SARS-CoV-2 clade & lineage information, etc.) that is required for running the Nextclade tool.	Defaults are organism-specific. Please find default values for all organisms (and for Flu - their respective genome segments) here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_ClearLabs	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_fasta	nextclade_dataset_tag	String	Nextclade dataset tag. Used for pulling up-to-date reference genomes and associated information specific to nextclade datasets (QC thresholds, organism-specific information like SARS-CoV-2 clade & lineage information, etc.) that is required for running the Nextclade tool.	Defaults are organism-specific. Please find default values for all organisms (and for Flu - their respective genome segments) here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_FASTA	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	nextclade_dataset_tag	String	Nextclade dataset tag. Used for pulling up-to-date reference genomes and associated information specific to nextclade datasets (QC thresholds, organism-specific information like SARS-CoV-2 clade & lineage information, etc.) that is required for running the Nextclade tool.	Defaults are organism-specific. Please find default values for all organisms (and for Flu - their respective genome segments) here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	nextclade_dataset_tag	String	Nextclade dataset tag. Used for pulling up-to-date reference genomes and associated information specific to nextclade datasets (QC thresholds, organism-specific information like SARS-CoV-2 clade & lineage information, etc.) that is required for running the Nextclade tool.	Defaults are organism-specific. Please find default values for all organisms (and for Flu - their respective genome segments) here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	nextclade_dataset_tag	String	Nextclade dataset tag. Used for pulling up-to-date reference genomes and associated information specific to nextclade datasets (QC thresholds, organism-specific information like SARS-CoV-2 clade & lineage information, etc.) that is required for running the Nextclade tool.	Defaults are organism-specific. Please find default values for all organisms (and for Flu - their respective genome segments) here: <https://github.com/theiagen/public_health_bioinformatics/blob/main/workflows/utilities/wf_organism_parameters.wdl>	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_clearlabs	normalise	Int	Used to normalize the amount of reads to the indicated level before variant calling	20000 for CL, 200 for ONT	Optional	TheiaCoV_ClearLabs	
theiacov_ont	normalise	Int	Used to normalize the amount of reads to the indicated level before variant calling	20000 for CL, 200 for ONT	Optional	TheiaCoV_ONT	
theiacov_clearlabs	organism	String	The organism that is being analyzed. Options: "sars-cov-2", "MPXV", "WNV", "HIV", "flu", "rsv_a", "rsv_b". However, "flu" is not available for TheiaCoV_Illumina_SE	sars-cov-2	Optional	TheiaCoV_ClearLabs	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_fasta	organism	String	The organism that is being analyzed. Options: "sars-cov-2", "MPXV", "WNV", "HIV", "flu", "rsv_a", "rsv_b". However, "flu" is not available for TheiaCoV_Illumina_SE	sars-cov-2	Optional	TheiaCoV_FASTA	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	organism	String	The organism that is being analyzed. Options: "sars-cov-2", "MPXV", "WNV", "HIV", "flu", "rsv_a", "rsv_b". However, "flu" is not available for TheiaCoV_Illumina_SE	sars-cov-2	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	organism	String	The organism that is being analyzed. Options: "sars-cov-2", "MPXV", "WNV", "HIV", "flu", "rsv_a", "rsv_b". However, "flu" is not available for TheiaCoV_Illumina_SE	sars-cov-2	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	organism	String	The organism that is being analyzed. Options: "sars-cov-2", "MPXV", "WNV", "HIV", "flu", "rsv_a", "rsv_b". However, "flu" is not available for TheiaCoV_Illumina_SE	sars-cov-2	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_fasta	originating_lab	String	Will be used in the "originating_lab" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_FASTA	
theiaprok_ont	originating_lab	String	Will be used in the "originating_lab" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_ONT	
theiaprok_illumina_pe	originating_lab	String	Will be used in the "originating_lab" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	originating_lab	String	Will be used in the "originating_lab" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_Illumina_SE	
theiacov_ont	pangolin_docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/pangolin:4.3.1-pdata-1.34	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	pangolin_docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/pangolin:4.3.1-pdata-1.34	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	pangolin_docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/staphb/pangolin:4.3.1-pdata-1.34	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_fasta	perform_characterization	Boolean	Set to "false" if you want to only generate an assembly and relevant QC metrics and skip all characterization tasks	TRUE	Optional	TheiaProk_FASTA	
theiaprok_ont	perform_characterization	Boolean	Set to "false" if you want to only generate an assembly and relevant QC metrics and skip all characterization tasks	TRUE	Optional	TheiaProk_ONT	
theiaprok_illumina_pe	perform_characterization	Boolean	Set to "false" if you want to only generate an assembly and relevant QC metrics and skip all characterization tasks	TRUE	Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	perform_characterization	Boolean	Set to "false" if you want to only generate an assembly and relevant QC metrics and skip all characterization tasks	TRUE	Optional	TheiaProk_Illumina_SE	
theiacov_illumina_pe	phix	File	File that contains the phix used	/bbmap/resources/phix174_ill.ref.fa.gz	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	phix	File	File that contains the phix used	/bbmap/resources/phix174_ill.ref.fa.gz	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	primer_bed	File	The bed file containing the primers used when sequencing was performed		Optional	TheiaCoV_ONT	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	primer_bed	File	The bed file containing the primers used when sequencing was performed		Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	primer_bed	File	The bed file containing the primers used when sequencing was performed		Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2
theiacov_clearlabs	qc_check_table	File	TSV value with taxons for rows and QC values for columns; internal cells represent user-determined QC thresholds; if provided, turns on the QC Check task. See below for an example QC Check table.		Optional	TheiaCoV_ClearLabs	
theiacov_fasta	qc_check_table	File	TSV value with taxons for rows and QC values for columns; internal cells represent user-determined QC thresholds; if provided, turns on the QC Check task. See below for an example QC Check table.		Optional	TheiaCoV_FASTA	
theiacov_ont	qc_check_table	File	TSV value with taxons for rows and QC values for columns; internal cells represent user-determined QC thresholds; if provided, turns on the QC Check task. See below for an example QC Check table.		Optional	TheiaCoV_ONT	
theiacov_illumina_pe	qc_check_table	File	TSV value with taxons for rows and QC values for columns; internal cells represent user-determined QC thresholds; if provided, turns on the QC Check task. See below for an example QC Check table.		Optional	TheiaCoV_Illumina_PE	
theiacov_illumina_se	qc_check_table	File	TSV value with taxons for rows and QC values for columns; internal cells represent user-determined QC thresholds; if provided, turns on the QC Check task. See below for an example QC Check table.		Optional	TheiaCoV_Illumina_SE	
theiaprok_fasta	qc_check_table	File	TSV value with taxons for rows and QC values for columns; internal cells represent user-determined QC thresholds; if provided, turns on the QC Check task. See below for an example QC Check table.		Optional	TheiaProk_FASTA	
theiaprok_ont	qc_check_table	File	TSV value with taxons for rows and QC values for columns; internal cells represent user-determined QC thresholds; if provided, turns on the QC Check task. See below for an example QC Check table.		Optional	TheiaProk_ONT	
theiaprok_illumina_pe	qc_check_table	File	TSV value with taxons for rows and QC values for columns; internal cells represent user-determined QC thresholds; if provided, turns on the QC Check task. See below for an example QC Check table.		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	qc_check_table	File	TSV value with taxons for rows and QC values for columns; internal cells represent user-determined QC thresholds; if provided, turns on the QC Check task. See below for an example QC Check table.		Optional	TheiaProk_Illumina_SE	
theiaprok_illumina_pe	read1_lane2	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	read1_lane2	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_SE	
theiaprok_illumina_pe	read1_lane3	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	read1_lane3	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_SE	
theiaprok_illumina_pe	read1_lane4	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	read1_lane4	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_SE	
theiaprok_illumina_pe	read2_lane2	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	read2_lane2	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_SE	
theiaprok_illumina_pe	read2_lane3	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	read2_lane3	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_SE	
theiaprok_illumina_pe	read2_lane4	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	read2_lane4	File	If provided, the Concatenate_Illumina_Lanes subworkflow will concatenate all files from the same lane before doing any subsequent analysis		Optional	TheiaProk_Illumina_SE	
theiacov_ont	reference_gene_locations_bed	File	Use to provide locations of interest where average coverage will be calculated		Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	reference_gene_locations_bed	File	Use to provide locations of interest where average coverage will be calculated		Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	reference_gene_locations_bed	File	Use to provide locations of interest where average coverage will be calculated		Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_clearlabs	reference_genome	File	An optional reference genome used for consensus assembly and QC		Optional	TheiaCoV_ClearLabs	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_fasta	reference_genome	File	An optional reference genome used for consensus assembly and QC		Optional	TheiaCoV_FASTA	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	reference_genome	File	An optional reference genome used for consensus assembly and QC		Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	reference_genome	File	An optional reference genome used for consensus assembly and QC		Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	reference_genome	File	An optional reference genome used for consensus assembly and QC		Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	reference_gff	File	The general feature format (gff) of the reference genome.		Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	reference_gff	File	The general feature format (gff) of the reference genome.		Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_fasta	run_id	String	Will be used in the "run_id" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_FASTA	
theiaprok_ont	run_id	String	Will be used in the "run_id" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_ONT	
theiaprok_illumina_pe	run_id	String	Will be used in the "run_id" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	run_id	String	Will be used in the "run_id" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_Illumina_SE	
theiacov_clearlabs	seq_method	String	The sequencing methodology used to generate the input read data; for TheiaProk workflows, this input will be used in the "seq_id" column in any taxon-specific tables created in the Export Taxon Tables task	OXFORD_NANOPORE	Optional	TheiaCoV_ClearLabs	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	seq_method	String	The sequencing methodology used to generate the input read data; for TheiaProk workflows, this input will be used in the "seq_id" column in any taxon-specific tables created in the Export Taxon Tables task	OXFORD_NANOPORE	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	seq_method	String	The sequencing methodology used to generate the input read data; for TheiaProk workflows, this input will be used in the "seq_id" column in any taxon-specific tables created in the Export Taxon Tables task	ILLUMINA	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	seq_method	String	The sequencing methodology used to generate the input read data; for TheiaProk workflows, this input will be used in the "seq_id" column in any taxon-specific tables created in the Export Taxon Tables task	ILLUMINA	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_fasta	seq_method	String	The sequencing methodology used to generate the input read data; for TheiaProk workflows, this input will be used in the "seq_id" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_FASTA	
theiaprok_ont	seq_method	String	The sequencing methodology used to generate the input read data; for TheiaProk workflows, this input will be used in the "seq_id" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_ONT	
theiaprok_illumina_pe	seq_method	String	The sequencing methodology used to generate the input read data; for TheiaProk workflows, this input will be used in the "seq_id" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	seq_method	String	The sequencing methodology used to generate the input read data; for TheiaProk workflows, this input will be used in the "seq_id" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_Illumina_SE	
theiaprok_ont	skip_mash	Boolean	If true, skips estimation of genome size and coverage using mash in read screening steps. As a result, providing true also prevents screening using these parameters.	TRUE	Optional	TheiaProk_ONT	
theiaprok_illumina_se	skip_mash	Boolean	If true, skips estimation of genome size and coverage using mash in read screening steps. As a result, providing true also prevents screening using these parameters.	TRUE	Optional	TheiaProk_Illumina_SE	
theiaeuk_ont	skip_mash	Boolean	If true, skips estimation of genome size and coverage using mash in read screening steps. As a result, providing true also prevents screening using these parameters.	TRUE	Optional	TheiaEuk_ONT	
theiacov_ont	skip_mash	Boolean	If true, skips estimation of genome size and coverage using mash in read screening steps. As a result, providing true also prevents screening using these parameters.	FALSE	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	skip_mash	Boolean	If true, skips estimation of genome size and coverage using mash in read screening steps. As a result, providing true also prevents screening using these parameters.	FALSE	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, rsv_a, rsv_b, sars-cov-2
theiacov_ont	skip_screen	Boolean	Set to True to skip the read screening prior to analysis	FALSE	Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	skip_screen	Boolean	Set to True to skip the read screening prior to analysis	FALSE	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	skip_screen	Boolean	Set to True to skip the read screening prior to analysis	FALSE	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_ont	skip_screen	Boolean	Set to True to skip the read screening prior to analysis	FALSE	Optional	TheiaProk_ONT	
theiaprok_illumina_pe	skip_screen	Boolean	Set to True to skip the read screening prior to analysis	FALSE	Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	skip_screen	Boolean	Set to True to skip the read screening prior to analysis	FALSE	Optional	TheiaProk_Illumina_SE	
theiacov_clearlabs	target_organism	String	The organism whose abundance the user wants to check in their reads. This should be a proper taxonomic name recognized by the Kraken database.		Optional	TheiaCoV_ClearLabs	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	target_organism	String	The organism whose abundance the user wants to check in their reads. This should be a proper taxonomic name recognized by the Kraken database.		Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	target_organism	String	The organism whose abundance the user wants to check in their reads. This should be a proper taxonomic name recognized by the Kraken database.		Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_fasta	taxon_tables	File	File indicating data table names to copy samples of a particular taxon to		Optional	TheiaProk_FASTA	
theiaprok_ont	taxon_tables	File	File indicating data table names to copy samples of a particular taxon to		Optional	TheiaProk_ONT	
theiaprok_illumina_pe	taxon_tables	File	File indicating data table names to copy samples of a particular taxon to		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	taxon_tables	File	File indicating data table names to copy samples of a particular taxon to		Optional	TheiaProk_Illumina_SE	
theiaprok_fasta	terra_project	String	The name of the Terra Project where you want the taxon tables written to		Optional	TheiaProk_FASTA	
theiaprok_ont	terra_project	String	The name of the Terra Project where you want the taxon tables written to		Optional	TheiaProk_ONT	
theiaprok_illumina_pe	terra_project	String	The name of the Terra Project where you want the taxon tables written to		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	terra_project	String	The name of the Terra Project where you want the taxon tables written to		Optional	TheiaProk_Illumina_SE	
theiaprok_fasta	terra_workspace	String	The name of the Terra Workspace where you want the taxon tables written to		Optional	TheiaProk_FASTA	
theiaprok_ont	terra_workspace	String	The name of the Terra Workspace where you want the taxon tables written to		Optional	TheiaProk_ONT	
theiaprok_illumina_pe	terra_workspace	String	The name of the Terra Workspace where you want the taxon tables written to		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	terra_workspace	String	The name of the Terra Workspace where you want the taxon tables written to		Optional	TheiaProk_Illumina_SE	
theiaprok_illumina_se	trim_min_length	Int	Specifies minimum length of each read after trimming to be kept	25	Optional	TheiaProk_Illumina_SE	
theiacov_illumina_se	trim_min_length	Int	Specifies minimum length of each read after trimming to be kept	25	Optional	TheiaCoV_Illumina_SE	
theiacov_illumina_pe	trim_min_length	Int	Specifies minimum length of each read after trimming to be kept	75	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_illumina_pe	trim_min_length	Int	Specifies minimum length of each read after trimming to be kept	75	Optional	TheiaProk_Illumina_PE	
theiaeuk_illumina_pe	trim_min_length	Int	Specifies minimum length of each read after trimming to be kept	75	Optional	TheiaEuk_Illumina_PE	
theiacov_illumina_pe	trim_primers	Boolean	A True/False option that determines if primers should be trimmed.	TRUE	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	trim_primers	Boolean	A True/False option that determines if primers should be trimmed.	TRUE	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaeuk_illumina_pe	trim_quality_min_score	Int	Specifies the minimum average quality of bases in a sliding window to be kept	20	Optional	TheiaEuk_Illumina_PE	
theiaprok_illumina_pe	trim_quality_min_score	Int	Specifies the minimum average quality of bases in a sliding window to be kept	20	Optional	TheiaProk_Illumina_PE	
